Station ID,Group,Plot Size (m2),Collection Date (mm/dd/yyyy),Community,Sample Type,Vegetation Type,% Cover Total,% Cover Tree,% Cover Shrub,% Cover Herb,% Cover Carpet,Average Height Dominant (cm),Average Height Tree (cm),Average Height Shrub (cm),Average Height Herb (cm),Average Height Carpet (cm),Scientific Name As Originally Observed,Common Name As Originally Observed,Scientific Name As Currently Recognized,Common Name As Currently Recognized,% Cover,Braun-Blanquet Rank,In/Out,Number Planted,Number Alive,Additional Species Description,Organization,Personnel,Comments,Latitude,Longitude
CRMS3166-V05,,4.00,7/24/2013,Freshwater,Transect,Natural,90,,,90,,116.43,,,91.44,,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,4,1,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; F. Gilmore; A. Kattenbraker,Water Level is 0.2 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/24/2013,Freshwater,Transect,Natural,90,,,90,,116.43,,,91.44,,Eleocharis cellulosa Torr.,Gulf Coast spikerush,Eleocharis cellulosa Torr.,Gulf Coast spikerush,3,1,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; F. Gilmore; A. Kattenbraker,Water Level is 0.2 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/24/2013,Freshwater,Transect,Natural,90,,,90,,116.43,,,91.44,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,4,1,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; F. Gilmore; A. Kattenbraker,Water Level is 0.2 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/24/2013,Freshwater,Transect,Natural,90,,,90,,116.43,,,91.44,,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,22,2,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; F. Gilmore; A. Kattenbraker,Water Level is 0.2 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/24/2013,Freshwater,Transect,Natural,90,,,90,,116.43,,,91.44,,Sacciolepis striata (L.) Nash,American cupscale,Sacciolepis striata (L.) Nash,American cupscale,9,2,Both,,,Urbatsch ID: sterile sample,COASTAL ESTUARY SERVICES LLC,M. Reeves; F. Gilmore; A. Kattenbraker,Water Level is 0.2 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/24/2013,Freshwater,Transect,Natural,90,,,90,,116.43,,,91.44,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,45,3,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; F. Gilmore; A. Kattenbraker,Water Level is 0.2 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/24/2014,Freshwater,Transect,Natural,90,,,90,,120.70,,,97.53,,Hydrocotyle L.,hydrocotyle,Hydrocotyle L.,hydrocotyle,15,2,Both,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip; Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/24/2014,Freshwater,Transect,Natural,90,,,90,,120.70,,,97.53,,Cyperus haspan L.,haspan flatsedge,Cyperus haspan L.,haspan flatsedge,,,Out,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip; Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/24/2014,Freshwater,Transect,Natural,90,,,90,,120.70,,,97.53,,Symphyotrichum Nees,aster,Symphyotrichum Nees,aster,10,2,Both,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip; Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/24/2014,Freshwater,Transect,Natural,90,,,90,,120.70,,,97.53,,Panicum hemitomon Schult.,maidencane,Panicum hemitomon Schult.,maidencane,,,Out,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip; Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/24/2014,Freshwater,Transect,Natural,90,,,90,,120.70,,,97.53,,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip; Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/24/2014,Freshwater,Transect,Natural,90,,,90,,120.70,,,97.53,,Eleocharis cellulosa Torr.,Gulf Coast spikerush,Eleocharis cellulosa Torr.,Gulf Coast spikerush,10,2,Both,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip; Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/24/2014,Freshwater,Transect,Natural,90,,,90,,120.70,,,97.53,,Vigna luteola (Jacq.) Benth.,hairypod cowpea,Vigna luteola (Jacq.) Benth.,hairypod cowpea,3,1,Both,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip; Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/24/2014,Freshwater,Transect,Natural,90,,,90,,120.70,,,97.53,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,2,1,Both,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip; Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/24/2014,Freshwater,Transect,Natural,90,,,90,,120.70,,,97.53,,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,15,2,Both,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip; Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/24/2014,Freshwater,Transect,Natural,90,,,90,,120.70,,,97.53,,Sacciolepis striata (L.) Nash,American cupscale,Sacciolepis striata (L.) Nash,American cupscale,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip; Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/24/2014,Freshwater,Transect,Natural,90,,,90,,120.70,,,97.53,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,75,4,Both,,,,COASTAL ESTUARY SERVICES LLC,H. Arnold; D. Plaisance,M.I. Bader on trip; Water Level is below marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/29/2015,Freshwater,Transect,Natural,95,,,95,,113.99,,,97.53,,Hydrocotyle L.,hydrocotyle,Hydrocotyle L.,hydrocotyle,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; H. Arnold, Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/29/2015,Freshwater,Transect,Natural,95,,,95,,113.99,,,97.53,,Symphyotrichum Nees,aster,Symphyotrichum Nees,aster,,,Out,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; H. Arnold, Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/29/2015,Freshwater,Transect,Natural,95,,,95,,113.99,,,97.53,,Panicum hemitomon Schult.,maidencane,Panicum hemitomon Schult.,maidencane,10,2,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; H. Arnold, Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/29/2015,Freshwater,Transect,Natural,95,,,95,,113.99,,,97.53,,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,30,3,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; H. Arnold, Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/29/2015,Freshwater,Transect,Natural,95,,,95,,113.99,,,97.53,,Vigna luteola (Jacq.) Benth.,hairypod cowpea,Vigna luteola (Jacq.) Benth.,hairypod cowpea,15,2,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; H. Arnold, Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/29/2015,Freshwater,Transect,Natural,95,,,95,,113.99,,,97.53,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; H. Arnold, Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/29/2015,Freshwater,Transect,Natural,95,,,95,,113.99,,,97.53,,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; H. Arnold, Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/29/2015,Freshwater,Transect,Natural,95,,,95,,113.99,,,97.53,,Sacciolepis striata (L.) Nash,American cupscale,Sacciolepis striata (L.) Nash,American cupscale,10,2,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; H. Arnold, Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/29/2015,Freshwater,Transect,Natural,95,,,95,,113.99,,,97.53,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,50,3,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; H. Arnold, Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,7/29/2015,Freshwater,Transect,Natural,95,,,95,,113.99,,,97.53,,Eleocharis macrostachya Britton,pale spikerush,Eleocharis macrostachya Britton,pale spikerush,35,3,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; D. Plaisance; H. Arnold, Water Level is below marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,89.00,,,67.05,,Leersia hexandra Sw.,southern cutgrass,Leersia hexandra Sw.,southern cutgrass,,,Out,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,89.00,,,67.05,,Hydrocotyle L.,hydrocotyle,Hydrocotyle L.,hydrocotyle,2,1,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,89.00,,,67.05,,Panicum hemitomon Schult.,maidencane,Panicum hemitomon Schult.,maidencane,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,89.00,,,67.05,,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,40,3,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
CRMS3166-V05,,4.00,8/23/2016,Freshwater,Transect,Natural,95,,,95,,89.00,,,67.05,,Vigna luteola (Jacq.) Benth.,hairypod cowpea,Vigna luteola (Jacq.) Benth.,hairypod cowpea,7,2,Both,,,,COASTAL ESTUARY SERVICES LLC,A. Plaisance; M. Reeves; J. Lambou, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85921240,-90.28782743
